Year	Month	Day	Hour	Minute	Second	Mode	Address	Status0	Status1	Status2	Status3
2015	9	7	9	50	0	TH	35	2	20	21	2
2015	9	7	9	53	0	TH	35	1	22	21	3
2015	9	7	10	4	16	TH	35	2	17	21	4
2015	9	7	10	4	16	TH	35	2	20	21	2
2015	9	7	10	24	4	TH	35	1	22	21	3
2015	9	7	10	24	4	TH	35	2	17	21	4
2015	9	7	21	4	12	TH	35	2	17	22	4
2015	9	8	2	34	36	TH	35	2	17	21	4
2015	9	8	6	45	0	TH	35	2	20	21	2
2015	9	8	23	2	28	TH	35	2	17	21	4
2015	9	9	6	45	0	TH	35	2	20	21	2
2015	9	9	8	26	36	TH	35	2	20	20	2
2015	9	9	13	13	32	TH	35	2	20	21	2
2015	9	9	13	54	36	TH	35	2	17	21	4
2015	9	9	15	32	16	TH	35	2	17	22	4
2015	9	9	18	17	36	TH	35	2	17	22	4
2015	9	9	18	18	4	TH	35	2	17	22	4
2015	9	9	18	19	52	TH	35	2	17	23	4
2015	9	9	18	20	20	TH	35	2	17	24	4
2015	9	9	18	20	48	TH	35	2	17	24	4
2015	9	9	18	23	32	TH	35	2	17	24	4
2015	9	9	18	28	52	TH	35	2	17	23	4
2015	9	9	18	36	52	TH	35	2	17	22	4
2015	9	9	20	24	8	TH	35	2	17	22	4
2015	9	10	4	20	28	TH	35	2	17	22	4
2015	9	10	6	45	0	TH	35	2	20	22	2
2015	9	10	7	47	32	TH	35	2	17	22	4
2015	9	10	8	3	4	TH	35	2	17	21	4
2015	9	10	15	50	24	TH	35	2	17	22	4
2015	9	11	6	45	0	TH	35	2	20	22	2
2015	9	11	9	1	28	TH	35	2	20	21	2
2015	9	11	14	24	40	TH	35	2	20	22	2
2015	9	11	16	38	12	TH	35	2	20	22	2
2015	9	12	0	30	0	TH	35	2	17	22	4
2015	9	12	5	17	20	TH	35	2	17	22	4
2015	9	12	8	0	0	TH	35	2	20	22	2
2015	9	13	0	30	0	TH	35	2	17	22	4
2015	9	13	4	43	44	TH	35	2	17	21	4
2015	9	13	8	0	0	TH	35	2	20	21	2
2015	9	13	23	15	48	TH	35	2	17	21	4
2015	9	14	6	45	0	TH	35	2	20	21	2
2015	9	14	11	57	4	TH	35	2	20	22	2
2015	9	14	15	47	12	TH	35	1	22	22	3
2015	9	14	15	48	20	TH	35	2	17	22	4
2015	9	14	19	56	44	TH	35	2	20	22	2
2015	9	14	19	56	56	TH	35	1	22	22	3
2015	9	14	20	13	52	TH	35	0	22	22	3
2015	9	14	20	25	52	TH	35	2	22	22	3
2015	9	14	21	38	56	TH	35	0	22	22	3
2015	9	14	22	53	8	TH	35	2	17	22	4
2015	9	15	0	18	44	TH	35	2	17	22	4
2015	9	15	3	59	0	TH	35	2	17	21	4
2015	9	15	6	45	0	TH	35	2	20	21	2
2015	9	15	7	8	12	TH	35	1	22	21	3
2015	9	15	7	32	24	TH	35	1	22	22	3
2015	9	15	7	39	28	TH	35	2	17	22	4
2015	9	15	7	39	28	TH	35	2	20	22	2
2015	9	15	7	40	52	TH	35	2	20	22	2
2015	9	15	8	43	16	TH	35	2	20	22	2
2015	9	15	10	4	0	TH	35	2	20	21	2
2015	9	15	16	54	24	TH	35	2	17	21	4
2015	9	15	19	10	40	TH	35	2	17	20	4
2015	9	16	6	45	0	TH	35	2	20	20	2
2015	9	16	11	43	16	TH	35	2	17	20	4
2015	9	17	6	45	0	TH	35	2	20	20	2
2015	9	17	8	13	0	TH	35	2	17	20	4
2015	9	18	6	45	0	TH	35	2	20	20	2
2015	9	18	8	3	25	TH	35	0	20	20	2
2015	9	18	16	9	44	TH	35	2	20	20	2
2015	9	18	18	3	52	TH	35	2	20	21	2
2015	9	18	21	6	16	TH	35	1	22	21	3
2015	9	18	21	6	20	TH	35	2	17	21	4
2015	9	19	0	42	16	TH	35	2	17	20	4
2015	9	19	8	0	0	TH	35	2	20	20	2
2015	9	19	9	1	52	TH	35	0	20	20	2
2015	9	19	17	21	20	TH	35	2	20	20	2
2015	9	20	0	30	0	TH	35	2	17	20	4
2015	9	20	3	7	0	TH	35	2	17	20	4
2015	9	20	8	0	0	TH	35	0	20	20	2
2015	9	20	16	51	56	TH	35	2	20	20	2
2015	9	20	23	32	24	TH	35	2	17	20	4
2015	9	21	6	45	0	TH	35	2	20	20	2
2015	9	21	12	58	36	TH	35	2	20	21	2
2015	9	21	14	44	40	TH	35	2	17	21	4
2015	9	21	20	35	32	TH	35	2	20	21	2
2015	9	21	20	35	40	TH	35	1	22	21	3
2015	9	21	20	48	52	TH	35	1	22	22	3
2015	9	21	20	56	56	TH	35	0	22	22	3
2015	9	21	21	5	28	TH	35	2	22	22	3
2015	9	21	22	35	40	TH	35	0	22	22	3
2015	9	21	23	13	0	TH	35	2	17	22	4
2015	9	22	2	0	28	TH	35	2	17	22	4
2015	9	22	5	26	4	TH	35	2	17	21	4
2015	9	22	5	56	52	TH	35	2	16	21	0
2015	9	22	7	1	0	TH	35	2	20	21	2
2015	9	22	13	36	12	TH	35	2	17	21	4
2015	9	22	13	57	20	TH	35	2	17	20	4
2015	9	23	6	23	12	TH	35	2	16	20	0
2015	9	23	6	45	12	TH	35	2	20	20	2
2015	9	23	6	48	40	TH	35	1	22	20	3
2015	9	23	7	14	36	TH	35	1	22	21	3
2015	9	23	7	18	44	TH	35	2	17	21	4
2015	9	23	7	18	44	TH	35	2	20	21	2
2015	9	23	7	22	12	TH	35	2	20	22	2
2015	9	23	8	37	40	TH	35	2	20	21	2
2015	9	23	11	21	32	TH	35	2	20	20	2
2015	9	23	17	44	12	TH	35	2	20	21	2
2015	9	23	19	9	24	TH	35	2	20	22	2
2015	9	23	21	17	36	TH	35	2	20	22	2
2015	9	23	22	6	16	TH	35	0	22	22	3
2015	9	23	23	10	40	TH	35	2	17	22	4
2015	9	24	6	3	20	TH	35	0	22	22	3
2015	9	24	6	3	24	TH	35	2	17	22	4
2015	9	24	6	45	0	TH	35	2	20	22	2
2015	9	24	8	24	56	TH	35	2	17	22	4
2015	9	24	9	27	24	TH	35	2	17	22	4
2015	9	24	16	45	20	TH	35	2	17	21	4
2015	9	24	19	37	24	TH	35	2	16	21	0
2015	9	25	5	13	4	TH	35	2	16	20	0
2015	9	25	7	1	52	TH	35	2	20	20	2
2015	9	25	18	4	48	TH	35	2	17	20	4
2015	9	26	2	53	44	TH	35	2	17	20	4
2015	9	26	7	7	40	TH	35	2	17	20	4
2015	9	26	8	0	0	TH	35	1	20	20	2
2015	9	26	8	21	32	TH	35	0	20	20	2
2015	9	26	8	30	0	TH	35	2	20	20	2
2015	9	26	9	43	24	TH	35	0	20	20	2
2015	9	26	18	23	12	TH	35	2	20	20	2
2015	9	26	23	40	56	TH	35	2	17	20	4
2015	9	27	4	40	40	TH	35	2	17	20	4
2015	9	27	8	0	0	TH	35	0	20	20	2
2015	9	27	8	3	0	TH	35	1	20	20	2
2015	9	27	8	23	28	TH	35	0	20	20	2
2015	9	27	8	32	48	TH	35	2	20	20	2
2015	9	27	9	54	16	TH	35	0	20	20	2
2015	9	27	13	35	32	TH	35	2	20	20	2
2015	9	27	16	11	56	TH	35	2	20	21	2
2015	9	27	20	52	48	TH	35	1	22	21	3
2015	9	27	21	6	12	TH	35	2	20	21	2
2015	9	27	21	8	16	TH	35	2	20	22	2
2015	9	27	21	12	12	TH	35	1	22	22	3
2015	9	27	21	12	16	TH	35	2	20	22	2
2015	9	27	21	19	28	TH	35	2	20	22	2
2015	9	27	21	28	0	TH	35	0	22	22	3
2015	9	27	23	12	48	TH	35	2	17	22	4
2015	9	28	0	25	32	TH	35	2	17	22	4
2015	9	28	3	7	36	TH	35	2	17	21	4
2015	9	28	5	53	12	TH	35	2	17	20	4
2015	9	28	6	45	0	TH	35	2	20	20	2
2015	9	28	9	20	52	TH	35	0	20	20	2
2015	9	28	13	11	24	TH	35	2	20	20	2
2015	9	28	20	55	24	TH	35	2	20	21	2
2015	9	28	23	8	56	TH	35	2	17	21	4
2015	9	29	6	45	0	TH	35	2	20	21	2
2015	9	29	8	41	52	TH	35	2	20	20	2
2015	9	29	15	56	28	TH	35	2	20	21	2
2015	9	29	17	58	48	TH	35	2	20	22	2
2015	9	29	23	0	4	TH	35	2	17	22	4
2015	9	30	0	17	32	TH	35	2	17	21	4
2015	9	30	3	57	40	TH	35	2	17	20	4
2015	9	30	6	45	0	TH	35	2	20	20	2
2015	9	30	7	3	12	TH	35	1	22	20	3
2015	9	30	7	33	20	TH	35	2	17	20	4
2015	9	30	7	33	20	TH	35	2	20	20	2
2015	9	30	7	35	32	TH	35	2	20	21	2
2015	9	30	8	7	12	TH	35	2	20	22	2
2015	9	30	8	40	4	TH	35	2	20	21	2
2015	9	30	16	28	8	TH	35	2	20	22	2
2015	9	30	23	56	36	TH	35	2	17	22	4
2015	10	1	0	42	32	TH	35	2	17	21	4
2015	10	1	4	21	56	TH	35	2	17	20	4
2015	10	1	6	45	0	TH	35	2	20	20	2
2015	10	1	8	37	12	TH	35	0	20	20	2
2015	10	1	15	53	32	TH	35	2	20	20	2
2015	10	1	18	33	4	TH	35	2	20	21	2
2015	10	1	21	58	32	TH	35	2	20	22	2
2015	10	1	22	40	8	TH	35	2	17	22	4
2015	10	1	23	36	8	TH	35	2	17	21	4
2015	10	2	2	19	0	TH	35	2	17	20	4
2015	10	2	5	19	48	TH	35	2	17	20	4
2015	10	2	6	45	0	TH	35	0	20	20	2
2015	10	2	9	10	40	TH	35	1	20	20	2
2015	10	2	9	17	28	TH	35	5	22	20	3
2015	10	2	9	17	28	TH	35	2	17	20	4
2015	10	2	15	16	16	TH	35	2	17	20	4
2015	10	2	16	34	36	TH	35	2	17	20	4
2015	10	2	18	42	40	TH	35	2	17	21	4
2015	10	2	19	23	4	TH	35	1	22	21	3
2015	10	2	19	23	44	TH	35	2	17	21	4
2015	10	2	19	24	16	TH	35	2	20	21	2
2015	10	3	0	30	0	TH	35	2	17	21	4
2015	10	3	3	0	52	TH	35	2	17	20	4
2015	10	3	5	54	0	TH	35	2	17	20	4
2015	10	3	8	0	0	TH	35	0	20	20	2
2015	10	3	12	49	24	TH	35	2	20	20	2
2015	10	3	15	43	48	TH	35	2	17	20	4
2015	10	3	15	44	12	TH	35	2	16	20	0
2015	10	4	2	51	16	TH	35	2	16	20	0
2015	10	4	7	43	24	TH	35	2	16	20	0
2015	10	4	15	20	28	TH	35	2	16	20	0
2015	10	4	16	56	48	TH	35	2	16	20	0
2015	10	4	18	13	20	TH	35	2	16	21	0
2015	10	4	21	23	16	TH	35	2	16	22	0
2015	10	5	3	23	20	TH	35	2	16	21	0
2015	10	5	8	17	0	TH	35	2	16	20	0
2015	10	5	17	18	8	TH	35	2	20	20	2
2015	10	5	22	21	44	TH	35	2	20	21	2
2015	10	5	22	54	36	TH	35	2	17	21	4
2015	10	6	4	6	4	TH	35	2	17	20	4
2015	10	6	6	45	0	TH	35	2	20	20	2
2015	10	6	18	42	8	TH	35	2	20	21	2
2015	10	6	21	32	16	TH	35	2	17	21	4
2015	10	6	21	41	52	TH	35	2	20	21	2
2015	10	6	23	28	4	TH	35	2	17	21	4
2015	10	7	6	45	0	TH	35	2	20	21	2
2015	10	7	9	39	44	TH	35	2	20	20	2
2015	10	7	16	26	24	TH	35	2	20	21	2
2015	10	7	22	43	16	TH	35	2	17	21	4
2015	10	8	3	30	24	TH	35	2	17	20	4
2015	10	8	6	29	8	TH	35	2	20	20	2
2015	10	8	6	29	8	TH	35	1	22	20	3
2015	10	8	6	45	0	TH	35	2	20	20	2
2015	10	8	6	54	24	TH	35	2	20	21	2
2015	10	8	10	32	32	TH	35	2	20	20	2
2015	10	8	13	32	44	TH	35	2	17	20	4
2015	10	8	21	35	4	TH	35	2	20	20	2
2015	10	8	22	15	16	TH	35	1	22	20	3
2015	10	8	22	34	56	TH	35	1	22	21	3
2015	10	8	22	42	32	TH	35	1	22	22	3
2015	10	8	22	50	48	TH	35	2	17	22	4
2015	10	8	22	50	53	TH	35	2	20	22	2
2015	10	8	22	52	28	TH	35	2	20	22	2
2015	10	8	23	21	8	TH	35	2	17	22	4
2015	10	9	0	3	21	TH	35	2	17	22	4
2015	10	9	1	34	24	TH	35	2	17	21	4
2015	10	9	3	45	48	TH	35	2	17	20	4
2015	10	9	6	26	32	TH	35	2	17	20	4
2015	10	9	6	45	0	TH	35	0	20	20	2
2015	10	9	10	33	32	TH	35	1	20	20	2
2015	10	9	10	49	28	TH	35	5	22	20	3
2015	10	9	10	49	32	TH	35	2	17	20	4
2015	10	9	10	54	12	TH	35	2	17	20	4
2015	10	9	17	8	20	TH	35	2	17	20	4
2015	10	9	21	55	8	TH	35	2	17	20	4
2015	10	10	4	17	16	TH	35	2	17	20	4
2015	10	10	8	0	0	TH	35	1	20	20	2
2015	10	10	8	25	8	TH	35	0	20	20	2
2015	10	10	8	34	8	TH	35	2	20	20	2
2015	10	10	9	27	44	TH	35	0	20	20	2
2015	10	10	9	29	32	TH	35	1	20	20	2
2015	10	10	9	29	40	TH	35	1	21	20	2
2015	10	10	9	29	44	TH	35	1	20	20	2
2015	10	10	9	29	44	TH	35	1	21	20	2
2015	10	10	9	30	8	TH	35	1	20	20	2
2015	10	10	9	50	32	TH	35	0	20	20	2
2015	10	10	10	4	20	TH	35	2	20	21	2
2015	10	10	10	38	40	TH	35	0	20	20	2
2015	10	10	12	42	32	TH	35	1	20	20	2
2015	10	10	13	2	40	TH	35	0	20	20	2
2015	10	10	13	12	8	TH	35	2	20	21	2
2015	10	10	14	14	32	TH	35	0	20	20	2
2015	10	10	16	41	40	TH	35	1	20	20	2
2015	10	10	17	1	52	TH	35	0	20	20	2
2015	10	10	17	9	52	TH	35	2	20	21	2
2015	10	10	18	14	48	TH	35	0	20	20	2
2015	10	10	21	46	12	TH	35	1	20	20	2
2015	10	10	22	6	12	TH	35	0	20	20	2
2015	10	10	22	16	0	TH	35	2	20	21	2
2015	10	10	23	29	32	TH	35	0	20	20	2
2015	10	11	0	30	0	TH	35	2	17	20	4
2015	10	11	2	26	32	TH	35	2	17	20	4
2015	10	11	5	5	4	TH	35	2	17	20	4
2015	10	11	8	0	0	TH	35	1	20	20	2
2015	10	11	8	26	40	TH	35	0	20	20	2
2015	10	11	8	38	16	TH	35	2	20	20	2
2015	10	11	9	17	44	TH	35	0	20	20	2
2015	10	11	11	14	12	TH	35	1	20	20	2
2015	10	11	11	34	20	TH	35	0	20	20	2
2015	10	11	11	41	56	TH	35	2	20	20	2
2015	10	11	23	22	16	TH	35	2	17	20	4
2015	10	11	23	37	40	TH	35	2	17	20	4
2015	10	12	2	17	52	TH	35	2	17	20	4
2015	10	12	5	25	20	TH	35	2	17	19	4
2015	10	12	6	45	0	TH	35	1	20	19	2
2015	10	12	6	51	36	TH	35	5	22	19	3
2015	10	12	7	5	32	TH	35	2	17	19	4
2015	10	12	7	5	32	TH	35	1	20	19	2
2015	10	12	7	5	32	TH	35	5	22	19	3
2015	10	12	7	5	36	TH	35	2	17	19	4
2015	10	12	7	5	36	TH	35	1	20	19	2
2015	10	12	7	6	28	TH	35	1	20	20	2
2015	10	12	7	15	0	TH	35	0	20	20	2
2015	10	12	7	30	48	TH	35	2	20	20	2
2015	10	12	8	2	32	TH	35	0	20	20	2
2015	10	12	8	54	56	TH	35	1	20	20	2
2015	10	12	9	16	53	TH	35	0	20	20	2
2015	10	12	9	26	16	TH	35	2	20	20	2
2015	10	12	10	13	12	TH	35	0	20	20	2
2015	10	12	11	58	36	TH	35	1	20	20	2
2015	10	12	12	20	0	TH	35	0	20	20	2
2015	10	12	12	31	8	TH	35	2	20	20	2
2015	10	12	13	35	24	TH	35	0	20	20	2
2015	10	12	22	51	0	TH	35	2	17	20	4
2015	10	13	1	53	52	TH	35	2	17	20	4
2015	10	13	4	52	56	TH	35	2	17	19	4
2015	10	13	6	42	28	TH	35	1	20	19	2
2015	10	13	6	42	28	TH	35	5	22	19	3
2015	10	13	6	45	0	TH	35	1	20	19	2
2015	10	13	7	5	20	TH	35	1	20	20	2
2015	10	13	7	12	32	TH	35	0	20	20	2
2015	10	13	7	26	24	TH	35	2	20	20	2
2015	10	13	7	58	44	TH	35	0	20	20	2
2015	10	13	8	46	56	TH	35	1	20	20	2
2015	10	13	9	8	20	TH	35	0	20	20	2
2015	10	13	9	19	52	TH	35	2	20	20	2
2015	10	13	10	1	36	TH	35	0	20	20	2
2015	10	13	11	26	36	TH	35	1	20	20	2
2015	10	13	11	47	32	TH	35	0	20	20	2
2015	10	13	11	57	48	TH	35	2	20	20	2
2015	10	13	12	47	44	TH	35	0	20	20	2
2015	10	13	14	59	0	TH	35	1	20	20	2
2015	10	13	15	19	24	TH	35	5	22	20	3
2015	10	13	15	19	24	TH	35	2	17	20	4
2015	10	13	15	20	0	TH	35	2	17	20	4
2015	10	13	15	31	8	TH	35	2	17	20	4
2015	10	13	16	14	48	TH	35	2	17	20	4
2015	10	13	17	34	48	TH	35	2	17	20	4
2015	10	13	18	18	12	TH	35	1	20	20	2
2015	10	13	18	40	48	TH	35	0	20	20	2
2015	10	13	18	49	44	TH	35	2	20	20	2
2015	10	13	20	5	56	TH	35	0	20	20	2
2015	10	13	20	55	28	TH	35	1	22	20	3
2015	10	13	21	1	24	TH	35	2	17	20	4
2015	10	13	21	1	24	TH	35	0	20	20	2
2015	10	13	23	29	40	TH	35	2	17	20	4
2015	10	14	6	45	0	TH	35	0	20	20	2
2015	10	14	6	57	40	TH	35	1	20	20	2
2015	10	14	7	17	20	TH	35	0	20	20	2
2015	10	14	7	24	4	TH	35	2	20	20	2
2015	10	14	8	51	40	TH	35	0	20	20	2
2015	10	14	11	25	52	TH	35	1	20	20	2
2015	10	14	11	46	56	TH	35	0	20	20	2
2015	10	14	11	56	52	TH	35	2	20	20	2
2015	10	14	14	18	52	TH	35	0	20	20	2
2015	10	14	14	24	52	TH	35	2	17	20	4
2015	10	14	18	21	48	TH	35	0	20	20	2
2015	10	14	19	44	56	TH	35	2	17	20	4
2015	10	14	22	34	32	TH	35	2	17	20	4
2015	10	15	5	38	16	TH	35	2	17	20	4
2015	10	15	5	40	12	TH	35	0	20	20	2
2015	10	15	5	40	12	TH	35	1	22	20	3
2015	10	15	5	54	56	TH	35	2	17	20	4
2015	10	15	5	54	56	TH	35	0	20	20	2
2015	10	15	5	54	56	TH	35	1	22	20	3
2015	10	15	5	54	56	TH	35	2	17	20	4
2015	10	15	5	59	44	TH	35	2	17	20	4
2015	10	15	6	41	44	TH	35	2	20	20	2
2015	10	15	6	41	44	TH	35	1	22	20	3
2015	10	15	6	45	0	TH	35	2	20	20	2
2015	10	15	6	48	12	TH	35	1	22	20	3
2015	10	15	7	5	8	TH	35	1	22	21	3
2015	10	15	7	10	8	TH	35	2	17	21	4
2015	10	15	7	10	12	TH	35	2	20	21	2
2015	10	15	7	12	48	TH	35	2	20	22	2
2015	10	15	8	12	28	TH	35	2	20	21	2
2015	10	15	9	14	52	TH	35	2	20	20	2
2015	10	15	10	10	8	TH	35	0	20	20	2
2015	10	15	12	20	4	TH	35	1	20	20	2
2015	10	15	12	42	20	TH	35	0	20	20	2
2015	10	15	12	51	12	TH	35	2	20	20	2
2015	10	15	13	43	12	TH	35	0	20	20	2
2015	10	15	15	16	36	TH	35	1	20	20	2
2015	10	15	15	37	32	TH	35	0	20	20	2
2015	10	15	15	45	32	TH	35	2	20	20	2
2015	10	15	16	53	56	TH	35	0	20	20	2
2015	10	15	18	34	32	TH	35	2	17	20	4
2015	10	15	19	5	8	TH	35	2	17	20	4
2015	10	15	19	48	16	TH	35	1	20	20	2
2015	10	15	20	10	12	TH	35	0	20	20	2
2015	10	15	20	20	28	TH	35	2	20	20	2
2015	10	15	21	16	4	TH	35	0	20	20	2
2015	10	15	23	18	44	TH	35	1	22	20	3
2015	10	15	23	23	29	TH	35	5	22	20	3
2015	10	15	23	25	52	TH	35	2	17	20	4
2015	10	16	2	20	40	TH	35	2	17	19	4
2015	10	16	4	56	12	TH	35	2	17	18	4
2015	10	16	5	36	12	TH	35	1	20	18	2
2015	10	16	5	36	12	TH	35	5	22	18	3
2015	10	16	5	57	8	TH	35	5	22	19	3
2015	10	16	6	5	8	TH	35	5	22	20	3
2015	10	16	6	6	40	TH	35	2	17	20	4
2015	10	16	6	14	8	TH	35	2	17	20	4
2015	10	16	6	45	0	TH	35	0	20	20	2
2015	10	16	6	57	48	TH	35	1	20	20	2
2015	10	16	7	20	4	TH	35	0	20	20	2
2015	10	16	7	34	44	TH	35	2	20	20	2
2015	10	16	8	8	16	TH	35	0	20	20	2
2015	10	16	9	5	56	TH	35	1	20	20	2
2015	10	16	9	26	52	TH	35	0	20	20	2
2015	10	16	9	38	52	TH	35	2	20	20	2
2015	10	16	10	20	8	TH	35	0	20	20	2
2015	10	16	11	22	48	TH	35	1	20	20	2
2015	10	16	11	45	53	TH	35	0	20	20	2
2015	10	16	13	42	44	TH	35	1	20	20	2
2015	10	16	14	3	40	TH	35	0	20	20	2
2015	10	16	14	12	8	TH	35	2	20	20	2
2015	10	16	15	3	20	TH	35	0	20	20	2
2015	10	16	16	5	48	TH	35	1	22	20	3
2015	10	16	16	31	4	TH	35	1	22	20	3
2015	10	16	16	40	28	TH	35	1	22	21	3
2015	10	16	16	46	16	TH	35	2	17	21	4
2015	10	16	16	46	16	TH	35	2	20	21	2
2015	10	16	16	49	52	TH	35	2	20	22	2
2015	10	16	17	42	20	TH	35	2	20	21	2
2015	10	16	18	49	0	TH	35	2	20	20	2
2015	10	16	23	47	52	TH	35	2	17	20	4
2015	10	17	0	5	48	TH	35	2	17	20	4
2015	10	17	1	59	28	TH	35	2	17	20	4
2015	10	17	4	22	8	TH	35	2	17	19	4
2015	10	17	7	35	36	TH	35	2	17	18	4
2015	10	17	8	0	0	TH	35	1	20	18	2
2015	10	17	8	21	24	TH	35	1	20	19	2
2015	10	17	8	28	56	TH	35	1	20	20	2
2015	10	17	8	37	24	TH	35	0	20	20	2
2015	10	17	10	0	24	TH	35	1	20	20	2
2015	10	17	10	21	32	TH	35	0	20	20	2
2015	10	17	10	33	12	TH	35	2	20	20	2
2015	10	17	10	55	12	TH	35	2	16	20	0
2015	10	17	11	10	48	TH	35	2	16	20	0
2015	10	17	12	29	4	TH	35	2	16	20	0
2015	10	17	12	53	8	TH	35	1	20	20	2
2015	10	17	12	53	8	TH	35	5	22	20	3
2015	10	17	12	53	8	TH	35	2	17	20	4
2015	10	17	12	53	8	TH	35	1	20	20	2
2015	10	17	12	53	36	TH	35	2	17	20	4
2015	10	17	15	9	28	TH	35	1	20	20	2
2015	10	17	15	9	28	TH	35	5	22	20	3
2015	10	17	15	36	20	TH	35	1	22	20	3
2015	10	17	15	45	40	TH	35	1	22	20	3
2015	10	17	15	46	40	TH	35	2	17	20	4
2015	10	17	15	46	40	TH	35	2	20	20	2
2015	10	17	17	1	16	TH	35	0	20	20	2
2015	10	17	21	45	56	TH	35	1	22	20	3
2015	10	17	22	7	12	TH	35	1	22	20	3
2015	10	17	22	15	12	TH	35	1	22	21	3
2015	10	17	22	22	44	TH	35	1	22	22	3
2015	10	17	22	33	28	TH	35	0	22	22	3
2015	10	17	22	45	32	TH	35	2	17	22	4
2015	10	17	23	18	28	TH	35	2	17	22	4
2015	10	17	23	49	32	TH	35	2	17	21	4
2015	10	18	0	50	20	TH	35	2	17	20	4
2015	10	18	2	23	56	TH	35	2	17	20	4
2015	10	18	4	22	8	TH	35	2	17	20	4
2015	10	18	6	58	44	TH	35	2	17	19	4
2015	10	18	8	0	0	TH	35	1	20	19	2
2015	10	18	8	23	32	TH	35	1	20	20	2
2015	10	18	8	31	4	TH	35	0	20	20	2
2015	10	18	10	14	0	TH	35	2	17	20	4
2015	10	18	10	23	0	TH	35	2	17	20	4
2015	10	18	13	41	28	TH	35	2	17	19	4
2015	10	18	18	0	36	TH	35	1	20	19	2
2015	10	18	18	0	36	TH	35	5	22	19	3
2015	10	18	18	1	24	TH	35	2	17	19	4
2015	10	18	18	1	24	TH	35	1	20	19	2
2015	10	18	18	25	52	TH	35	1	20	20	2
2015	10	18	18	34	20	TH	35	0	20	20	2
2015	10	18	18	49	8	TH	35	2	20	20	2
2015	10	18	22	45	52	TH	35	2	17	20	4
2015	10	19	4	12	4	TH	35	2	17	20	4
2015	10	19	6	45	0	TH	35	0	20	20	2
2015	10	19	7	4	52	TH	35	1	22	20	3
2015	10	19	7	28	24	TH	35	1	22	20	3
2015	10	19	7	38	40	TH	35	1	22	21	3
2015	10	19	7	50	16	TH	35	1	22	22	3
2015	10	19	7	51	16	TH	35	2	17	22	4
2015	10	19	7	51	16	TH	35	2	20	22	2
2015	10	19	8	37	36	TH	35	2	20	21	2
2015	10	19	9	18	48	TH	35	2	20	20	2
2015	10	19	12	0	24	TH	35	0	20	20	2
2015	10	19	13	21	44	TH	35	1	20	20	2
2015	10	19	13	22	8	TH	35	1	22	20	3
2015	10	19	13	22	16	TH	35	0	20	20	2
2015	10	19	13	22	20	TH	35	1	20	20	2
2015	10	19	13	42	8	TH	35	0	20	20	2
2015	10	19	13	51	4	TH	35	2	20	21	2
2015	10	19	14	38	52	TH	35	2	17	21	4
2015	10	19	15	14	16	TH	35	2	17	20	4
2015	10	19	16	36	44	TH	35	2	20	20	2
2015	10	19	17	12	28	TH	35	2	17	20	4
2015	10	19	18	49	16	TH	35	2	17	20	4
2015	10	19	23	55	20	TH	35	0	20	20	2
2015	10	20	0	30	0	TH	35	2	17	20	4
2015	10	20	1	31	16	TH	35	2	17	20	4
2015	10	20	6	41	32	TH	35	2	17	19	4
2015	10	20	6	45	0	TH	35	1	20	19	2
2015	10	20	7	5	12	TH	35	1	20	20	2
2015	10	20	7	11	56	TH	35	0	20	20	2
2015	10	20	7	12	36	TH	35	1	22	20	3
2015	10	20	7	19	8	TH	35	1	22	20	3
2015	10	20	7	26	48	TH	35	2	17	20	4
2015	10	20	7	26	48	TH	35	2	20	20	2
2015	10	20	7	28	32	TH	35	2	20	21	2
2015	10	20	8	13	8	TH	35	2	17	21	4
2015	10	20	8	13	28	TH	35	2	17	20	4
2015	10	20	9	9	24	TH	35	2	17	20	4
2015	10	20	11	38	36	TH	35	2	17	20	4
2015	10	20	19	38	12	TH	35	1	20	20	2
2015	10	20	19	46	8	TH	35	0	20	20	2
2015	10	20	23	1	12	TH	35	2	17	20	4
2015	10	21	2	24	28	TH	35	2	17	20	4
2015	10	21	5	33	32	TH	35	2	17	19	4
2015	10	21	6	45	0	TH	35	1	20	19	2
2015	10	21	7	7	24	TH	35	1	20	20	2
2015	10	21	7	14	32	TH	35	0	20	20	2
2015	10	21	7	25	12	TH	35	2	20	20	2
2015	10	21	8	6	41	TH	35	0	20	20	2
2015	10	21	9	4	48	TH	35	1	20	20	2
2015	10	21	9	11	16	TH	35	5	22	20	3
2015	10	21	9	11	16	TH	35	2	17	20	4
2015	10	21	9	14	40	TH	35	1	20	20	2
2015	10	21	9	27	44	TH	35	0	20	20	2
2015	10	21	9	38	4	TH	35	2	20	20	2
2015	10	21	11	0	36	TH	35	0	20	20	2
2015	10	21	16	3	36	TH	35	1	20	20	2
2015	10	21	16	24	4	TH	35	0	20	20	2
2015	10	21	16	32	56	TH	35	2	20	20	2
2015	10	21	18	35	40	TH	35	0	20	20	2
2015	10	22	0	20	20	TH	35	2	20	20	2
2015	10	22	0	30	0	TH	35	2	17	20	4
2015	10	22	6	43	36	TH	35	2	18	20	4
2015	10	22	6	45	0	TH	35	2	20	20	2
2015	10	22	7	53	36	TH	35	0	20	20	2
2015	10	22	9	29	4	TH	35	1	22	20	3
2015	10	22	9	52	52	TH	35	1	22	20	3
2015	10	22	10	0	24	TH	35	1	22	21	3
2015	10	22	10	9	44	TH	35	1	22	22	3
